Product Name,Product Price,Product Code,Product Description,Product Measurement
PLATSA,"4 945,-",394.374.11,"Szafa 11 drzwiami+9 szuflad, biały/FONNES biały,",280x57x261 cm
PLATSA,"3 565,-",395.006.24,"Szafa 9 drzwi+3 szuflady, biały Kalbåden/żywy efekt sosny FONNES biały,",240x57x221 cm
PAX / GRIMO/VIKEDAL,"3 215,-",694.780.23,"Szafa, biały/szary lustro,",250x60x236 cm
